Name_EN,Address_EN,Latitude,Longitude,Facility_Type
RAY OF SUN ELDERLY HOME LIMITED,"ENTRANCE OF G/F, AND 1/F, JADE GARDEN, 9 PAK SHING STREET, TAI PO, NEW TERRITORIES",22.44948395,114.16380772,LocationofResidentialCareHomesfortheElderlyinHongKong
FUNG KAI CARE AND ATTENTION HOME FOR THE ELDERLY - HOME SECTION,"G/F - 3/F, 22 TIN PING ROAD (F.S.S.T.L. 174), SHEUNG SHUI, NEW TERRITORIES",22.50773298,114.13034926,LocationofResidentialCareHomesfortheElderlyinHongKong
OI KWAN CARE FOR THE AGED HOME (BRANCH 1) [RCHE] / OI KWAN CARE FOR THE AGED CUM DAY CARE CENTRE FOR THE ELDERLY (BRANCH 1) [CCSV RSP],"1/F, MEI SUN BUILDING, 4-20 KAU HUI CHIK STREET, TAI PO, NEW TERRITORIES",22.45380962,114.1650023,LocationofResidentialCareHomesfortheElderlyinHongKong
YAN CHAI HOSPITAL TAI PO FU TIP ELDERLY HOME,"2/F(PORTION), 3/F AND 4/F, SOCIAL SERVICE BUILDING, FU TIP ESTATE, 11 CHUNG NGA ROAD, TAI PO, NEW TERRITORIES",22.46143169,114.17258971,LocationofResidentialCareHomesfortheElderlyinHongKong
ASHINE ELDERLY CARE,"6/F (PORTION), KWU TUNG NORTH MULTI-WELFARE SERVICES COMPLEX, 6 PAK SAU ROAD, NORTH, NEW TERRITORIES",22.50506489,114.09682977,LocationofResidentialCareHomesfortheElderlyinHongKong
COMFORT HOME FOR THE ELDERLY,"7/F (PORTION), KWU TUNG NORTH MULTI-WELFARE SERVICES COMPLEX, 6 PAK SAU ROAD, NORTH, NEW TERRITORIES",22.50506489,114.09682977,LocationofResidentialCareHomesfortheElderlyinHongKong
GRANYET WAH MING HOME FOR THE AGED,"SHOPS NO. F01, F02 & F03, 1/F, WAH MING SHOPPING CENTRE, WAH MING ESTATE, 21 WAH MING ROAD, FANLING, NEW TERRITORIES",22.4841212,114.14090054,LocationofResidentialCareHomesfortheElderlyinHongKong
HING NAM CARE HOME (VENICE 1),"SHOP NO. A1-A13, B & C1-C5, LEVEL 1, VENICE GARDEN, 1 PO WING ROAD, SHEUNG SHUI, NEW TERRITORIES",22.49768139,114.1277481,LocationofResidentialCareHomesfortheElderlyinHongKong
日悠居 (Chinese name only),"3/F, MEI HING MANSION, 1-17 YAN HING STREET, TAI PO, NEW TERRITORIES",22.44821069,114.1642353,LocationofResidentialCareHomesfortheElderlyinHongKong
CHERISH HOME,"1-5/F, 70 SAN FUNG AVENUE, SHEUNG SHUI, NEW TERRITORIES",22.50567298,114.12675395,LocationofResidentialCareHomesfortheElderlyinHongKong
PEACEFUL ELDERLY CENTRE LIMITED,"PORTION OF G/F, 26 KWONG FUK ROAD & 54-56 ON FU ROAD & 1/F & 2/F, TAI PO BUILDING, 52 ON FU ROAD, TAI PO BUILDING, TAI PO, NEW TERRITORIES",22.44896936,114.16578962,LocationofResidentialCareHomesfortheElderlyinHongKong
YANG HAO CARE AND ATTENTION HOME,"ENTRANCE ON G/F AND 1/F TO 7/F, 18 KWONG FUK ROAD, TAI PO, NEW TERRITORIES",22.44909576,114.16549816,LocationofResidentialCareHomesfortheElderlyinHongKong
PAK LOK ELDERLY CARE CENTRE LIMITED,"ENTRANCE ON G/F AND 1/F & 2/F, PAK LOK BUILDING, 19-21 SHUNG LING STREET, SAN PO KONG, KOWLOON",22.33535568,114.19626909,LocationofResidentialCareHomesfortheElderlyinHongKong
FANLING ELDERLY HOME,"SHOP 11, G/F (PORTION) & MEZZANINE FLOOR, COMFORT COURT, 65-73, LUEN WO ROAD, FANLING, NEW TERRITORIES",22.49901295,114.14382195,LocationofResidentialCareHomesfortheElderlyinHongKong
HOPKINS (TAI PO) ELDERLY HOME LIMITED,"SHOP D, G/F, 1/F, 2/F & 3/F SHUN ON BUILDING, 10-12 ON FU ROAD, TAI PO, NEW TERRITORIES",22.44773213,114.16505139,LocationofResidentialCareHomesfortheElderlyinHongKong
CONRAD CARE HOME (TAI PO) LIMITED,"1/F - 2/F SHUN KING BLDG., NOS. 22-28 KAU HUI CHIK STREET, TAI PO, NEW TERRITORIES",22.45398121,114.16508972,LocationofResidentialCareHomesfortheElderlyinHongKong
KWONG FUK ELDERLY CARE CENTRE LIMITED,"G/F ENTRANCE, 1/F & 2/F KWONG FUK PLACE, 2-16 KWONG FUK ROAD, TAI PO, NEW TERRITORIES",22.44918606,114.16530386,LocationofResidentialCareHomesfortheElderlyinHongKong
FUKA HOME FOR THE AGED LIMITED,"2/F & 3/F, FULL KING BUILDING, 4 WAN TAU KOK LANE, TAI PO, NEW TERRITORIES",22.44726281,114.16933567,LocationofResidentialCareHomesfortheElderlyinHongKong
HO SHIN HOME FOR THE ELDERLY (SPONSORED BY SIK SIK YUEN),"G/F & 1/F, SHIN KING HOUSE, FU SHIN ESTATE, TAI PO, NEW TERRITORIES",22.45480341,114.17695212,LocationofResidentialCareHomesfortheElderlyinHongKong
OI KWAN CARE FOR THE AGED HOME LIMITED [RCHE] / OI KWAN CARE FOR THE AGED CUM DAY CARE CENTRE FOR THE ELDERLY [CCSV RSP],"2/F, MEI SUN BUILDING, 4-20 KAU HUI CHIK STREET, TAI PO, NEW TERRITORIES",22.45380962,114.1650023,LocationofResidentialCareHomesfortheElderlyinHongKong
PINE VILLA,"PORTION OF LEVEL 5, THE CAPITOL, LOHAS PARK ROAD, TSEUNG KWAN O, NEW TERRITORIES",22.29694883,114.27212318,LocationofResidentialCareHomesfortheElderlyinHongKong
CONRAD CARE HOME (SAN PO KONG) LIMITED,"ENTRANCE ON G/F, 1/F & 2/F, 84-114 CHOI HUNG ROAD, 2-32 YIN HING STREET & 6-14 TSEUK LUK STREET, KOWLOON",22.33631308,114.19492964,LocationofResidentialCareHomesfortheElderlyinHongKong
PARC VILLA ELDERLY HOME LIMITED,"SHOP NOs. 105-106 on G/F, SHOP NO. 206 ON 1/F, SHOP NO. 306 on 2/F, And SHOP NO.406 on 3/F, TAI YUEN SHOPPING CENTRE, TAI YUEN ESTATE, 10 TING KOK ROAD, TAI PO, NEW TERRITORIES",22.45508314,114.16851916,LocationofResidentialCareHomesfortheElderlyinHongKong
HONG NGA RESIDENTIAL CARE HOME (7),"2/F, FLAT 290A, 290, 292, 294, 296, TAK WAH BUILDING, 290-296 HENNESSY ROAD, WANCHAI, HONG KONG",22.27788606,114.17715573,LocationofResidentialCareHomesfortheElderlyinHongKong
HARMONY SENIOR CARE,"SHOPS ON MIDDLE G/F FULL KING BUILDING, 4 WAN TAU KOK LANE, TAI PO, NEW TERRITORIES",22.44726281,114.16933567,LocationofResidentialCareHomesfortheElderlyinHongKong
CARE & SERVICES ELDERLY HOME (TAI PO),"2/F-3/F, TAI PO COMMERCIAL CENTRE, 152-172 KWONG FUK ROAD, TAI PO, NEW TERRITORIES",22.44749759,114.16914136,LocationofResidentialCareHomesfortheElderlyinHongKong
CHUN FUNG WONG ELDERLY HOME,"PORTION SHOP A2, G/F, 1/F & 2/F ON LEE BUILDING, 41-53 FUNG TAK ROAD, 9-15 FEI FUNG STREET, WONG TAI SIN, KOWLOON",22.3435192,114.19722157,LocationofResidentialCareHomesfortheElderlyinHongKong
SHUI HONG NURSING HOME,"3/F, EVERWIN MANSION, 18 JOHNSTON ROAD, WANCHAI, HONG KONG",22.27698285,114.170024,LocationofResidentialCareHomesfortheElderlyinHongKong
Haven of Hope Ho Chung Elderly Home cum Day Care Centre for the Elderly,"G/F (Portion), 1/F (Portion), 2/F (Portion) and 3/F (Portion), Ho Chung Welfare Facilities Block, No. 168 Hiram's Highway, Ho Chung, Sai Kung, New Territories",22.35322151,114.25100559,LocationofResidentialCareHomesfortheElderlyinHongKong
FUNG TAK HOME,"SHOP NO. 303A, 3/F, FUNG TAK SHOPPING CENTRE, FUNG TAK ESTATE, 111 FUNG TAK ROAD, DIAMOND HILL, KOWLOON",22.34397482,114.20003574,LocationofResidentialCareHomesfortheElderlyinHongKong
KAI YAN INSTITUTION OF OLD AGE LIMITED,"LOTS 585A AND 585RP IN DD 130, TUEN MUN, NEW TERRITORIES (ALSO KNOWN AS NOS. 68 & 69, TO YUEN WAI, LAM TEI)",22.41605,113.98225,LocationofResidentialCareHomesfortheElderlyinHongKong
HONG NGA RESIDENTIAL CARE HOME (4),"1/F, FLAT A-B, 2/F, FLAT B, 3/F, FLAT A-B, WING SHING MANSION, 7 CROSS LANE, WANCHAI, HONG KONG",22.2766037,114.17622424,LocationofResidentialCareHomesfortheElderlyinHongKong
SUNY ELDERLY HOME,"FLATS A, B, E & F, 4/F CATHAY MANSION, 3-17 TUNG LO WAN ROAD, CAUSEWAY BAY, HONG KONG",22.27903255,114.18816884,LocationofResidentialCareHomesfortheElderlyinHongKong
HO YAM CARE AND ATTENTION HOME FOR THE ELDERLY (SPONSORED BY SIK SIK YUEN) [RCHE] / HO YAM CARE AND ATTENTION HOME FOR THE ELDERLY (SPONSORED BY SIK SIK YUEN)'LOVE@HOME' ELDERLY COMMUNITY CARE SERVICES [CCSV RSP],"G/F (PORTION) AND 2/F TO 6/F, 38 FUNG TAK ROAD, WONG TAI SIN, KOWLOON",22.3430857,114.1974642,LocationofResidentialCareHomesfortheElderlyinHongKong
KA SHUI GARDEN NURSING HOME FOR THE ELDERLY,"G/F (PORTION), 3/F (PORTION) AND 4/F (PORTION), HOI TAT ESTATE ANCILLARY FACILITIES BLOCK, 38 SHAM MONG ROAD, KOWLOON",22.33073077,114.14881214,LocationofResidentialCareHomesfortheElderlyinHongKong
PINE RESIDENCE,"LOBBY ON G/F AND THE FRONT (OR SOUTHERN) PORTIONS OF 1/F, 2/F AND 3/F OF 1 LEIGHTON ROAD, CAUSEWAY BAY, HONG KONG",22.27672106,114.18067793,LocationofResidentialCareHomesfortheElderlyinHongKong
HONG PAK HIN NURSING HOME,"4/F, EVERWIN MANSION, NO. 18 JOHNSTON ROAD, WANCHAI, HONG KONG",22.27698285,114.170024,LocationofResidentialCareHomesfortheElderlyinHongKong
LONGEVITY PALACE (SENIOR LODGE) LIMITED,"Shop A1 on G/F, 1/F, 2/F and Part of Flat Roof, Morrison Hill Building, 20 to 30 Morrison Hill Road, Wan Chai, Hong Kong",22.27724485,114.17997932,LocationofResidentialCareHomesfortheElderlyinHongKong
ALPINE NURSING HOME,"G/F (PART), 1/F (PART) & 2/F (PART), 502 FUK WING STREET, SHAM SHUI PO, KOWLOON",22.3387869,114.15431457,LocationofResidentialCareHomesfortheElderlyinHongKong
THE GRACE OF THE PINE ELDERLY HOME LIMITED,"SHOP B ON G/F, 1/F & 2/F, HUNG SHUK CHUN BUILDING, 520-530 FUK WING STREET, SHAM SHUI PO, KOWLOON",22.33932862,114.15351848,LocationofResidentialCareHomesfortheElderlyinHongKong
FOOK ON HOME FOR THE AGED,"3/F, 46, 48 AND 5/F 48 LEIGHTON ROAD, CAUSEWAY BAY, HONG KONG",22.27745242,114.18405461,LocationofResidentialCareHomesfortheElderlyinHongKong
FRIENDLY HOUSE FOR THE AGED LIMITED,"G/F (PART OF) AND 1/F, SUN COURT, 1-43 YAN OI TONG CIRCUIT, TUEN MUN, HONG KONG",22.39536145,113.97696664,LocationofResidentialCareHomesfortheElderlyinHongKong
SING TAK ELDERLY HOME,"2/F, PO FUK BUILDING, 318 SHAU KEI WAN ROAD, HONG KONG",22.2790436,114.2258657,LocationofResidentialCareHomesfortheElderlyinHongKong
HEALTHWAY CARE AND ATTENTION HOME,"G/F PHASE 2, MAPLE GARDENS, 39 KIN WAH STREET, NORTH POINT, HONG KONG",22.28957029,114.19816472,LocationofResidentialCareHomesfortheElderlyinHongKong
NINNA HOME,"SHOP B (PORTION) OF G/F AND THE WHOLE OF 2/F, BLOCK B, HAY WAH BUILDING, 72 TO 86 LOCKHART ROAD, WAN CHAI, HONG KONG",22.27793112,114.1714406,LocationofResidentialCareHomesfortheElderlyinHongKong
SHUI ON NURSING CENTRE (HING WAH) COMPANY LIMITED,"UNIT A, 6/F, CARPARK BUILDING, HING WAH (I) ESTATE, CHAI WAN, HONG KONG",22.26324,114.23519,LocationofResidentialCareHomesfortheElderlyinHongKong
CYPRESS (TIN HAU) CARE HOME,"SHOPS F AND G ON G/F AND THE WHOLE OF 1/F, MAYSON GARDEN BUILDING, 68 HING FAT STREET, HONG KONG",22.28497447,114.19118714,LocationofResidentialCareHomesfortheElderlyinHongKong
TANG TAT HOME FOR ELDER (SHAU KEI WAN),"SHOPS 29 AND 30 OF G/F AND THE WHOLE OF 1/F, SHAUKIWAN CENTRE, 407 TO 409 SHAU KEI WAN ROAD, HONG KONG",22.27698354,114.22931926,LocationofResidentialCareHomesfortheElderlyinHongKong
MFBM ELDERLY HOME,"L1-L5, DORMITORY BLOCK, LOT NO. 2821 IN DD 130, TUEN MUN, NEW TERRITORIES (ALSO KNOWN AS L1-L5, DORMITORY BLOCK, 18 CASTLE PEAK ROAD, LAM TEI)",22.41971,113.98432,LocationofResidentialCareHomesfortheElderlyinHongKong
WAN TSUI ELDERLY HOME,"2/F-4/F CHAI WAN CINEMA BUILDING, 121-121A WAN TSUI ROAD, CHAI WAN, HONG KONG",22.26256816,114.23646429,LocationofResidentialCareHomesfortheElderlyinHongKong
WUI FUNG CARE HOME (WAN TSUI) LIMITED,"SHOP NO. 401, WAN TSUI SHOPPING CENTRE, CHAI WAN, HONG KONG",22.26285669,114.23767717,LocationofResidentialCareHomesfortheElderlyinHongKong
YAN ON HOME FOR AGED LIMITED,"G/F(PORTION) AND 1/F, TUEN KING BUILDING, 8 TSING HOI CIRCUIT, TUEN MUN, NEW TERRITORIES",22.38878672,113.97876512,LocationofResidentialCareHomesfortheElderlyinHongKong
KAM VICTORY HOME FOR THE ELDERLY LIMITED,"FLAT A, B & C, UG/F, SIU NIN BUILDING, 32 TSAT TSZ MUI ROAD, NORTH POINT, HONG KONG",22.29071671,114.20148366,LocationofResidentialCareHomesfortheElderlyinHongKong
SUN LIGHT GEROCOMY CENTRE (C.W.),"BLOCKS A (PORTION) AND B, 2/F, KOWAY COURT, 111 CHAI WAN ROAD, HONG KONG",22.26603675,114.23419543,LocationofResidentialCareHomesfortheElderlyinHongKong
HONG FUK ELDERLY CENTRE,"UNITS 102-103, 117-118, WATCHMAN ROOM ADJOINING ROOM 117, 120, 121-122, 126 AND 128 1/F, TAI ON BUILDING, 57-87 SHAU KEI WAN ROAD, HONG KONG",22.28264802,114.22175271,LocationofResidentialCareHomesfortheElderlyinHongKong
WEALTHY JADE CARE HOME (FINNIE STREET) LIMITED,"1/F TO 4/F, KIU YING BUILDING, 2D FINNIE STREET, HONG KONG",22.28825878,114.21039133,LocationofResidentialCareHomesfortheElderlyinHongKong
HONG FOOK ELDERLY HOME LIMITED,"ROOM 101, 103-110, 113A AND 113B ON 1/F, 201-206 AND 213A & B ON 2/F, 303-304, 308A & 308B ON 3/F, TUNG HING BUILDING, 28-40, SHAU KEI WAN MAIN STREET EAST, HONG KONG",22.28004465,114.23016459,LocationofResidentialCareHomesfortheElderlyinHongKong
SUN LIGHT (T.Y.) ELDERLY NURSING CTR,"SHOP NOS. 2005, 2/F, COMMERCIAL DEVELOPMENT SHAUKEIWAN PLAZA, 17 NAM HONG STREET, SHAUKEIWAN, HONG KONG",22.27771597,114.22630188,LocationofResidentialCareHomesfortheElderlyinHongKong
FUNG YUEN NURSERY HOME FOR THE AGED LIMITED,"FLATS B, B1, C, C1 AND D, 1/F, FUNG YUEN BUILDING, 388 TO 414 SHAU KEI WAN ROAD, HONG KONG",22.27726413,114.22728173,LocationofResidentialCareHomesfortheElderlyinHongKong
FAI-TO HOME FOR THE AGED (ON LAI) BRANCH,"ENTRANCE ON G/F & SHOPS 1-17 ON 1/F ON LAI BUILDING, 3 TSING TO PATH, TUEN MUN, NEW TERRITORIES",22.4010849,113.97768913,LocationofResidentialCareHomesfortheElderlyinHongKong
SCENIC RESORT (NURSING HOME),"G/F (PART) AND 1/F - 4/F, OI PO HOUSE, OI TUNG ESTATE, SHAU KEI WAN, HONG KONG",22.28215932,114.22536221,LocationofResidentialCareHomesfortheElderlyinHongKong
HEALTH RICH LIFE HOME FOR AGED (NORTH POINT BRANCH),"PORTION ON G/F & SHOP 1 & 2 ON 1/F, FU BONG MANSION, 108 TSAT TSZ MUI ROAD, NORTH POINT, HONG KONG",22.29114082,114.2035798,LocationofResidentialCareHomesfortheElderlyinHongKong
"HAPPY HOME CARING CENTER FOR THE ELDERLY CO., LIMITED","3/F, HANG YING HOUSE, 318-328 KING'S ROAD, HONG KONG",22.29020266,114.1964181,LocationofResidentialCareHomesfortheElderlyinHongKong
HONG YUE HOME FOR AGED COMPANY LIMITED,"1/F, KING'S TOWERS, 480 KING'S ROAD, HONG KONG",22.29100573,114.201212,LocationofResidentialCareHomesfortheElderlyinHongKong
CORNWALL (ORIENTAL) ELDERLY'S HOME,"G/F, LOT 1306 & 1307 AND G/F TO 2/F, LOT 1308 & 1309 IN DD 131 (ALSO KNOWN AS G/F, 108 & 109 AND G/F TO 2/F, 110 & 111, TERRACE 1, WONG KA WAI), TUEN MUN, NEW TERRITORIES",22.40047,113.97834,LocationofResidentialCareHomesfortheElderlyinHongKong
SUN LIGHT (GOLD BASE) GEROCOMY CENTRE,"1/F, KAM KEY MANSION, 147 SHAU KEI WAN MAIN STREET EAST, HONG KONG",22.27837394,114.2302901,LocationofResidentialCareHomesfortheElderlyinHongKong
HONG-KIN FOR GOLDEN AGED CITIZEN,"OFFICE 1 & 2 (ALSO KNOWN AS ROOM A & B), 1/F, HUNG YAT BLDG., 11-13 NORTH POINT ROAD, NORTH POINT, HONG KONG",22.29097026,114.1963988,LocationofResidentialCareHomesfortheElderlyinHongKong
KINDNESS OLD AGED HOME,"FLAT A,B,C & D, 1/F, CHEUNG HING BUILDING, 110 SAI WAN HO STREET, SAI WAN HO, HONG KONG",22.28143786,114.22192698,LocationofResidentialCareHomesfortheElderlyinHongKong
KAM WAH (NORTH POINT) HOME FOR THE AGED,"2/F & 3/F, ODEON BUILDING, 28 SHU KUK STREET, NORTH POINT, HONG KONG",22.29205344,114.20018354,LocationofResidentialCareHomesfortheElderlyinHongKong
NAM WAH OLD AGE HOME,"1/F AND BLOCK A & B 2/F, SOUTH CHINA MANSION, 269-271 SHAU KEI WAN ROAD, SHAUKEIWAN, HONG KONG",22.27925,114.22616,LocationofResidentialCareHomesfortheElderlyinHongKong
MERCY NURSING CENTRE,"1/F AND 2/F, KWONG HING BUILDING, 52-54 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",22.3279424,114.16626509,LocationofResidentialCareHomesfortheElderlyinHongKong
BEDFORD NURSING CENTRE,"FLATS A AND B, 1/F, RIALTO MANSION, 183 KING'S ROAD, NORTH POINT, HONG KONG",22.28903799,114.19395316,LocationofResidentialCareHomesfortheElderlyinHongKong
HONG YEE HOME FOR AGED LIMITED,"ROOM A AND B, 3/F, ROOM B, 4/F MANSION BUILDING, 846 KING'S ROAD, NORTH POINT, HONG KONG",22.29006518,114.20906232,LocationofResidentialCareHomesfortheElderlyinHongKong
"SWEET HOME CARING CENTER FOR THE ELDERLY CO., LIMITED","SHOP B2B ON G/F, PORTION B ON 1/F AND 2/F, HANG YING HOUSE, 318 TO 328 KING'S ROAD, NORTH POINT, HONG KONG",22.29020266,114.1964181,LocationofResidentialCareHomesfortheElderlyinHongKong
MARBLE ELDERLY HOME,"SHOP A & B, 1/F & 2/F, MARBLE PLACE, 2H MARBLE ROAD, NORTH POINT, HONG KONG",22.291602,114.19949448,LocationofResidentialCareHomesfortheElderlyinHongKong
GO GO ELDERLY CARE CENTRE,"PORTION B1, 1/F, KOWAY COURT, 111 CHAI WAN ROAD, HONG KONG",22.26627159,114.23405969,LocationofResidentialCareHomesfortheElderlyinHongKong
HONG KONG HOUSING SOCIETY - THE TANNER HILL JOYOUS HOME,"3/F(PORTION), 6/F(PORTION) AND 7/F TO 9/F, PODIUM, THE TANNER HILL, 8 TANNER ROAD, NORTH POINT, HONG KONG",22.29019299,114.20114393,LocationofResidentialCareHomesfortheElderlyinHongKong
THE KING'S ELDERLY HOME,"SHOP 1 OF G/F AND 1/F, EMPIRE APARTMENTS, 293-299 KING'S ROAD, NORTH POINT, HONG KONG",22.29039238,114.19578737,LocationofResidentialCareHomesfortheElderlyinHongKong
PINE CARE HONG FAI ELDERLY CENTRE,"PORTION OF G/F, WHOLE OF 1/F-3/F, 143-145 SHAUKEIWAN ROAD, HONG KONG",22.28112143,114.22320772,LocationofResidentialCareHomesfortheElderlyinHongKong
SAI WAN HO ASIA HOME FOR THE ELDERLY,"SHOP NO. 3, G/F, 1/F & 2/F FORTUNE MANSION, NO. 228 SHAU KEI WAN ROAD, HONG KONG",22.28028128,114.22424569,LocationofResidentialCareHomesfortheElderlyinHongKong
CITY NURSING CENTRE SECOND BRANCH,"ROOM A & E, 5/F, CONTINENTAL MANSION, 294 KING'S ROAD, NORTH POINT, HONG KONG",22.29000409,114.1954962,LocationofResidentialCareHomesfortheElderlyinHongKong
CHI OI HOME FOR THE AGED,"2/F, WING KEE COMMERCIAL BUILDING, 156-162 CASTLE PEAK ROAD, SHAMSHUIPO, KOWLOON",22.33607838,114.15963451,LocationofResidentialCareHomesfortheElderlyinHongKong
VENTRIA GARDEN,"G/F (PORTION),1/F (PORTION), AND 2/F TO 8/F,17B VENTRIS ROAD, HAPPY VALLEY, HONG KONG",22.27182384,114.18543425,LocationofResidentialCareHomesfortheElderlyinHongKong
Hong Nga Residential Care Home Group Limited,"Portion of G/F, the Rear Portions of 2/F and 3/F, Yue King Building, 1 Leighton Road, Wan Chai, Hong Kong",22.27673145,114.18066585,LocationofResidentialCareHomesfortheElderlyinHongKong
JUBILANT ELDERLY CARE (CHEERFUL),"UPPER G/F (INCLUDING THE STAIRCASE ENTRANCE ON G/F) AND 1/F(PORTION ) OF THE CAR PORT BUILDING, CHEERFUL GARDEN, 23 SIU SAI WAN ROAD, HONG KONG",22.26305231,114.25104998,LocationofResidentialCareHomesfortheElderlyinHongKong
HING TIN ELDERLY CENTRE LIMITED,"SHOP NO.9 ON G/F, HING TIN COMMERCIAL CENTRE COMPLEX, HING TIN ESTATE, 8 LIN TAK ROAD, LAM TIN, HONG KONG",22.31295388,114.23819586,LocationofResidentialCareHomesfortheElderlyinHongKong
AGAPE NURSING CENTRE,"BLOCK A, B, C, 3/F AND BLOCK A, B, C, 5/F, MAJESTIC APARTMENTS, 315 KING'S ROAD, NORTH POINT, HONG KONG",22.29050072,114.19601058,LocationofResidentialCareHomesfortheElderlyinHongKong
AGAPE NURSING HOME - MARVEL,"UNIT A & B 2/F, MARVEL BUILDING, 1R MARBLE ROAD, NORTH POINT, HONG KONG",22.29168333,114.19914515,LocationofResidentialCareHomesfortheElderlyinHongKong
FUK ON HOME OF AGED LIMITED,"SHOP 3 ON G/F, 1/F & 2/F, PO WING BUILDING, 235-249 YEE KUK STREET, SHAMSHUIPO, KOWLOON",22.32956714,114.15785899,LocationofResidentialCareHomesfortheElderlyinHongKong
LOC LING ELDERLY HOME,"FLAT 1-12, 1/F, HING FAI BUILDING, 129-135 CASTLE PEAK ROAD, SHAMSHUIPO, KOWLOON",22.33448012,114.16115871,LocationofResidentialCareHomesfortheElderlyinHongKong
HING NAM CARE HOME (SHAM SHUI PO) LIMITED [RCHE] / HING NAM CARE HOME (SHAM SHUI PO) LIMITED [CCSV RSP],"SHOP 1 & 2 G/F, 1/F, 2/F & 3/F, LAI LUEN BUILDING, 236 LAI CHI KOK ROAD AND 2G SHEK KIP MEI STREET, KOWLOON",22.32700296,114.16290671,LocationofResidentialCareHomesfortheElderlyinHongKong
PROSPEROUS NURSING CENTRE LIMITED,"1/F SHAM TSUNG COURT, 17-19 WONG CHUK STREET, SHAMSHUIPO, KOWLOON",22.32889055,114.16544966,LocationofResidentialCareHomesfortheElderlyinHongKong
SHUN YAN ELDERLY CENTRE,"1/F, LEE TAK CHEONG MANSION, 94-98 YEE KUK STREET, SHAMSHUIPO, KOWLOON",22.32649721,114.16245056,LocationofResidentialCareHomesfortheElderlyinHongKong
FA YUEN NURSING CENTRE LIMITED,"1/F - 2/F SHIU HANG BUILDING 477-483 UN CHAU STREET, SHAMSHUIPO, KOWLOON",22.33954538,114.15364464,LocationofResidentialCareHomesfortheElderlyinHongKong
CHEUNG KAI ELDERLY CENTRE LIMITED,"SHOP 15 ON G/F AND 1/F, PAO WOO MANSION, 177 TO 179 WAN CHAI ROAD, WAN CHAI, HONG KONG (ENTRANCE AT 51 CROSS LANE)",22.27701192,114.17728777,LocationofResidentialCareHomesfortheElderlyinHongKong
THE PEACEFUL HOME FOR ELDERLY,"1/F-5/F, 39 YEN CHOW STREET, SHAM SHUI PO, KOWLOON",22.33217732,114.1610619,LocationofResidentialCareHomesfortheElderlyinHongKong
SING YAN NURSING HOME,"1/F TO 3/F, CELEBRITY COMMERCIAL CENTRE, 64 CASTLE PEAK ROAD, KOWLOON",22.33431765,114.1619547,LocationofResidentialCareHomesfortheElderlyinHongKong
EVER HAPPY AGED HOME,"1/F, KING YIP BUILDING, 5-11 UN CHAU STREET, SHAM SHUI PO, KOWLOON",22.33058828,114.16519715,LocationofResidentialCareHomesfortheElderlyinHongKong
YAN OI ELDER CENTRE [RCHE] / GY CARE (SHAM SHUI PO) [CCSV RSP],"1/F, SHEUNG WING BUILDING, NO. 143-149 KIU KIANG STREET, SHAM SHUI PO, KOWLOON",22.33333319,114.16062495,LocationofResidentialCareHomesfortheElderlyinHongKong
HARMONY HOME FOR THE AGED,"1/F AND 2/F, WING MING BUILDING, NOS 223, 225, 227 AND 227A, LAI CHI KOK ROAD, KOWLOON",22.32693066,114.16226609,LocationofResidentialCareHomesfortheElderlyinHongKong
PO LEUNG KUK WAN CHAI HOME FOR THE ELDERLY CUM DAY CARE CENTRE FOR THE ELDERLY,"PORTION OF LEVEL 1.2(BELOW GROUND), G/F, M/F, 1/F AND 5/F, 2/F AND 3/F, 7A CROSS STREET, WAN CHAI, HONG KONG",22.27533937,114.1730999,LocationofResidentialCareHomesfortheElderlyinHongKong
PHOENIX OLYMPIC ELDERLY HOME LIMITED,"SHOP 2 ON G/F & THE WHOLE OF 1/F OF TAI FUNG BUILDING, 27-41 TAI TSUN STREET AND THE WHOLE OF 1/F OF TAI MOON BUILDING, 43-59 TAI TSUN STREET, COSMOPOLITAN ESTATE, KOWLOON",22.32182827,114.16106306,LocationofResidentialCareHomesfortheElderlyinHongKong
YING HUNG HOME ELDERLY,"G/F, SHOP 5 & 1/F, NING FUNG MANSION, 25-31 AP LEI CHAU MAIN STREET, HONG KONG",22.24428175,114.15689071,LocationofResidentialCareHomesfortheElderlyinHongKong
SUCCESS HEALTH HOME FOR AGED,"2/F, 3/F, 469 & 2/F, 471 KING'S ROAD, NORTH POINT, HONG KONG",22.2915656,114.20142558,LocationofResidentialCareHomesfortheElderlyinHongKong
CHEONG LOK HOME FOR THE ELDERLY,"1/F WANG WAH MANSION, NOS. 57-65 TEXACO ROAD, NO. 1 TAI HA STREET AND NOS. 1-9 TAI WO HAU ROAD, TSUEN WAN, NEW TERRITORIES",22.36841769,114.12267671,LocationofResidentialCareHomesfortheElderlyinHongKong
SIU KING CARE AND ATTENTION HOME,"3/F, YIK YIN BUILDING, 323 TOKWAWAN ROAD, KOWLOON",22.31751177,114.19127782,LocationofResidentialCareHomesfortheElderlyinHongKong
THE CHRISTIAN GOD'S LOVE CARE HOME,"G/F AND 2/F OF E26 AND E27-E33, TAI YUEN HOUSE, CHUK YUEN TSUEN, TAM MEI SECT., CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",22.47765,114.05674,LocationofResidentialCareHomesfortheElderlyinHongKong
